Školska sprema,Unnamed: 1
Bez školske spreme,164884
Nepotpuno osnovno obrazovanje,677499
Osnovno obrazovanje,1279116
Srednje obrazovanje - svega,3015092
Više obrazovanje,348335
Visoko obrazovanje,652234
